sequence,investigation_ID,pair_label,paired,start_frame,end_frame,duration,mean_speed,mean_acc,mean_rotation,mean_rotation_speed
task1/test/mouse078_task1_annotator1,61,61_42,1,8364,8371,8,384.6071606520775,9088.64898275179,3.037611333322651,1.2931241760478585
task1/test/mouse078_task1_annotator1,62,62_43,1,8424,8427,4,856.3789990736129,15179.937744971492,2.9858412299658483,2.9122012135883337
task1/test/mouse078_task1_annotator1,63,63_44,1,8473,8480,8,408.60688457710563,5304.094523559917,2.5004908579999023,4.704062983298015
task1/test/mouse078_task1_annotator1,64,64_45,1,8494,8497,4,647.4244678115383,25734.124918133755,2.9776661879011725,3.1593413494676437
task1/test/mouse078_task1_annotator1,65,65_0,0,8584,8588,5,138.30661008179226,4267.910829279455,2.7072553731938145,1.1007370287651028
task1/test/mouse078_task1_annotator1,66,66_0,0,8600,8604,5,249.88314787754757,9577.599885895868,2.8578477210353443,4.9140349855154195
task1/test/mouse078_task1_annotator1,67,67_0,0,8624,8627,4,194.35814675556742,3380.6103074040457,2.4654104706194335,9.331022391948135
task1/test/mouse078_task1_annotator1,68,68_0,0,8669,8710,42,267.96773835336336,6274.147114652489,2.954058684270967,1.831789499505072
task1/test/mouse078_task1_annotator1,69,69_46,1,8794,8813,20,229.72315184122968,5793.953825289385,2.950867598035434,2.1505929484133475
task1/test/mouse078_task1_annotator1,70,70_47,1,8886,8894,9,390.87526038669665,7476.598374314949,2.9991670585073735,1.7609571985220713
task1/test/mouse078_task1_annotator1,71,71_48,1,8922,8928,7,424.7597194247079,6018.913563631147,3.0911593854919106,0.5251136538012543
task1/test/mouse078_task1_annotator1,72,72_49,1,9018,9021,4,518.1787470767196,11843.961064096971,3.054433381418727,3.1705204620778096
task1/test/mouse078_task1_annotator1,73,73_50,1,9062,9071,10,690.6778754504448,8300.648491986656,3.0364360809110993,1.7118071918673223
task1/test/mouse078_task1_annotator1,74,74_51,1,9099,9101,3,534.3315201028313,12457.459306841241,3.035454063457935,2.2421780596180785
task1/test/mouse078_task1_annotator1,75,75_52,1,9165,9172,8,507.10431393194244,8628.025711879203,2.991266066268895,1.425279852315842
task1/test/mouse078_task1_annotator1,76,76_53,1,9239,9244,6,402.16359220711246,10506.581119448118,2.9639640766564646,1.2900421647066174
task1/test/mouse078_task1_annotator1,77,77_54,1,9283,9317,35,363.49956625071945,5545.24195293981,3.016486779572369,1.6426724228043525
task1/test/mouse078_task1_annotator1,78,78_55,1,9684,9716,33,414.8459730677352,10122.628940147848,2.9798382367239427,3.5552051176946398
task1/test/mouse078_task1_annotator1,79,79_0,0,9983,9995,13,245.56282238317107,3474.198770399671,3.0151996331580984,1.326660670974492
task1/test/mouse078_task1_annotator1,80,80_56,1,10451,10546,96,160.65888856564024,2697.5939016979864,2.9117770708664437,0.9519413977945943
task1/test/mouse078_task1_annotator1,81,81_0,0,10632,10641,10,463.61398421839414,7520.749309568372,3.0046391972013344,2.3308716027088052
task1/test/mouse078_task1_annotator1,82,82_0,0,10673,10686,14,824.4393571389248,37730.83132300874,2.780193493408781,6.1761827223775345
task1/test/mouse078_task1_annotator1,83,83_57,1,10732,10749,18,215.67477716380517,3216.1454374318027,2.375379766733827,2.9415979193494683
task1/test/mouse078_task1_annotator1,84,84_58,1,10763,10773,11,246.38926834281074,6177.957195035965,2.8036115318747132,3.160554778935598
task1/test/mouse078_task1_annotator1,85,85_59,1,10782,10785,4,628.7440843867157,9274.821739940406,2.990870193833725,3.529273868362656
task1/test/mouse078_task1_annotator1,86,86_60,1,10966,10977,12,503.5137550428455,5855.3595318043635,2.9166796757513276,2.0501843795915176
task1/test/mouse078_task1_annotator1,87,87_61,1,11018,11020,3,834.460099898885,12775.989653377163,3.0990397745726237,1.1994266768495576
task1/test/mouse078_task1_annotator1,88,88_63,1,11098,11106,9,203.31472878208538,4517.992786131917,2.7890289808817235,1.2162572087036356
task1/test/mouse078_task1_annotator1,89,89_64,1,11123,11135,13,361.26451457122397,4077.9607538706396,2.7670777380878704,1.571458268661611
task1/test/mouse078_task1_annotator1,90,90_0,0,11168,11176,9,142.62786242444477,2809.6220666982276,2.4799359817262063,3.021533754863113
task1/test/mouse078_task1_annotator1,91,91_65,1,11235,11246,12,654.3805277079218,10216.120657142432,2.629841457858976,8.21693827147635
task1/test/mouse078_task1_annotator1,92,92_66,1,11404,11418,15,441.0700266951556,4799.051748591909,2.888299447967691,1.8858268048296098
task1/test/mouse078_task1_annotator1,93,93_0,0,11470,11499,30,401.20200168662547,6470.323682087984,2.76622273835463,2.248231155016527
task1/test/mouse078_task1_annotator1,94,94_67,1,11512,11518,7,237.45177979910002,3353.0511487942285,2.528509176760404,2.0776611024117635
task1/test/mouse078_task1_annotator1,95,95_68,1,11530,11556,27,280.35508247706065,4421.6774436356245,2.597879807677351,2.525450650035038
task1/test/mouse078_task1_annotator1,96,96_0,0,11580,11612,33,416.6433919484066,6055.459074501588,2.7351684644756022,2.717655112169777
task1/test/mouse078_task1_annotator1,97,97_69,1,11650,11662,13,142.63016001101565,2022.0571985189958,2.5889683516589512,1.3786796885568318
task1/test/mouse078_task1_annotator1,98,98_70,1,11781,11793,13,462.2136817676995,4692.023053179466,2.6841824563578247,1.6785026068082798
task1/test/mouse078_task1_annotator1,99,99_71,1,11927,11935,9,611.1375081338426,6292.154443246524,2.940128836642232,1.405550731759413
task1/test/mouse078_task1_annotator1,100,100_72,1,12026,12059,34,246.225081338453,6336.357138671837,2.9691159629823383,1.7726888831764118
task1/test/mouse078_task1_annotator1,101,101_73,1,12142,12167,26,249.94205059480146,4351.1541214861745,3.089729118369893,0.8450689292756203
task1/test/mouse078_task1_annotator1,102,102_74,1,12269,12270,2,535.223857089118,16056.715712673542,3.0101095401930555,1.6475852389976087
task1/test/mouse078_task1_annotator1,103,103_75,1,12483,12493,11,520.2455824383708,11279.393937516277,3.0403572687249114,1.9812218205517913
task1/test/mouse078_task1_annotator1,104,104_76,1,12714,12734,21,105.68408269169309,2955.4517320055575,3.0463015910664875,1.3047581931414665
task1/test/mouse078_task1_annotator1,105,105_77,1,12772,12782,11,370.1010891948285,6079.269992283808,2.9521390561273946,2.8123518441890654
task1/test/mouse078_task1_annotator1,106,106_78,1,12795,12802,8,511.01609927169426,6319.132545119146,2.7480494093701666,2.612985028178306
task1/test/mouse078_task1_annotator1,107,107_79,1,12832,12842,11,268.0540143924611,5201.430582048055,2.9614676922370835,2.4497896950390694
task1/test/mouse078_task1_annotator1,108,108_80,1,12930,12940,11,535.7036036839041,9263.436488731673,3.0102093008297417,1.9837625652000161
task1/test/mouse078_task1_annotator1,109,109_81,1,13017,13022,6,607.974191409775,10588.119640690762,2.984229686421647,2.3848422945226155
task1/test/mouse078_task1_annotator1,110,110_82,1,13048,13060,13,505.6977746628806,14327.78012003413,2.8880322932730844,7.642703871929598
task1/test/mouse078_task1_annotator1,111,111_83,1,13212,13225,14,363.03759556451575,5978.084825079413,2.9676904129881665,1.8285348996765325
task1/test/mouse078_task1_annotator1,112,112_85,1,13376,13383,8,386.34971719143243,4426.417784989345,2.701032189631298,2.885489229445179
task1/test/mouse078_task1_annotator1,113,113_86,1,13406,13423,18,386.33471894872815,7093.806323040127,2.751823559525322,2.003847722746939
task1/test/mouse078_task1_annotator1,114,114_0,0,13444,13449,6,202.44515920992413,2773.664488195236,2.9241471311651748,0.968904360383247
task1/test/mouse078_task1_annotator1,115,115_87,1,13515,13533,19,503.59406878895004,8198.357812539574,2.7749394004536883,2.482721353511865
task1/test/mouse078_task1_annotator1,116,116_88,1,13579,13591,13,335.6395765878833,4141.525899323443,2.6862458281485924,2.170795084419929
task1/test/mouse078_task1_annotator1,117,117_89,1,13660,13680,21,380.37046891987154,6769.996764028858,2.878713810479951,2.947711192362183
task1/test/mouse078_task1_annotator1,118,118_0,0,13765,13776,12,448.38823528795615,15431.005192590783,2.9190924833086584,3.631244101485962
task1/test/mouse078_task1_annotator1,119,119_90,1,13890,13909,20,501.9638588620205,6272.467015314209,2.9816669316038817,1.420157488349093
task1/test/mouse078_task1_annotator1,120,120_91,1,13934,13936,3,76.67310476278983,3173.0598543645206,2.7902119167465305,2.4679472704234584
task1/test/mouse078_task1_annotator1,121,121_92,1,14016,14030,15,503.4267503884902,9720.373984347325,2.9363325102148936,3.6933644188821644
task1/test/mouse078_task1_annotator1,122,122_93,1,14062,14064,3,751.6950410448925,31926.922032049693,3.017516927442678,3.283301463136952
task1/test/mouse078_task1_annotator1,123,123_94,1,14220,14242,23,293.5260971758421,4473.627380642407,2.9632934791701437,1.1632606157212828
task1/test/mouse078_task1_annotator1,124,124_95,1,14404,14470,67,113.93605661377646,2391.4457960295445,2.9223044862648235,0.735175905000141
task1/test/mouse078_task1_annotator1,125,125_96,1,14674,14689,16,613.1766525577623,6723.863921695875,2.9680589024145005,2.333574671462797
task1/test/mouse078_task1_annotator1,126,126_97,1,14745,14768,24,196.86634208868546,3158.7207751961196,2.589798520656533,1.6023560827038053
task1/test/mouse078_task1_annotator1,127,127_98,1,14818,14839,22,410.70607419095245,5233.402428486496,3.0489953613349225,1.7733525582726246
task1/test/mouse078_task1_annotator1,128,128_99,1,14903,14908,6,426.6014805594111,14966.942363430715,2.7047029541497167,4.001565696086544
task1/test/mouse078_task1_annotator1,129,129_100,1,15063,15096,34,370.5337928199166,7054.965476224486,2.8637826414794376,4.518629302165119
task1/test/mouse078_task1_annotator1,130,130_0,0,15704,15771,68,103.83662749459116,1975.541749409023,2.93249329664146,1.0577773697517476
task1/test/mouse078_task1_annotator1,131,131_101,1,16737,16765,29,113.94166554568953,2859.223042235162,2.98961537274871,0.910302725488713
task1/test/mouse078_task1_annotator1,132,132_0,0,16809,16812,4,408.65157898479015,6325.3067703948645,2.967472422252298,1.8426874140578398
task1/test/mouse078_task1_annotator1,133,133_103,1,16844,16857,14,319.79193695742384,5095.654448266468,2.9835980529151414,0.9225215437818449
task1/test/mouse078_task1_annotator1,134,134_104,1,16988,16993,6,361.5682846052305,4188.360872009411,2.930177278151256,1.5760601906044627
task1/test/mouse078_task1_annotator1,135,135_105,1,17024,17027,4,796.9655625214443,16356.346630955246,2.960694450022584,2.0879338119114466
task1/test/mouse078_task1_annotator1,136,136_106,1,17136,17139,4,396.1511970030472,8555.944251428395,3.091980732332435,0.7571976936460634
task1/test/mouse078_task1_annotator1,137,137_108,1,17281,17298,18,182.30797057601868,4050.8386456732082,3.081336143523801,0.9154300137081042
task1/test/mouse078_task1_annotator1,138,138_109,1,17451,17463,13,413.3150461876135,10131.849352866098,3.043778374955361,1.8486307903748982
task1/test/mouse078_task1_annotator1,139,139_110,1,17601,17608,8,183.1613697959379,3738.363905750309,3.090327731890951,0.854222986481612
task1/test/mouse078_task1_annotator1,140,140_0,0,17731,17750,20,525.5590157692674,10399.9945971255,2.7731070688713566,4.541220712452803
task1/test/mouse078_task1_annotator1,141,141_112,1,17784,17787,4,523.937521125306,6820.840165424217,2.824641717600671,0.9000733187883581
task1/test/mouse078_task1_annotator1,142,142_113,1,17896,17905,10,311.398300658332,4760.777609025492,2.938224764567044,1.2922746322037946
task1/test/mouse078_task1_annotator1,143,143_114,1,17946,17953,8,365.30840038821486,4954.927485594482,3.043698802298284,1.0033057031086985
task1/test/mouse078_task1_annotator1,144,144_115,1,18099,18105,7,541.4059319523121,10861.902985159413,2.9797838346714727,2.8980396448308268
task1/test/mouse078_task1_annotator1,145,145_116,1,18228,18252,25,346.77980683919435,6193.284908327254,3.04462717689531,1.7179186347128645
task1/test/mouse078_task1_annotator1,146,146_117,1,18304,18332,29,280.20105730275657,5332.176146921815,2.9687401901021557,2.9920517849957267
task1/test/mouse078_task1_annotator1,147,147_118,1,18429,18450,22,274.208780269964,5476.004402106725,3.0286553571582497,1.705013881292585
task1/test/mouse078_task1_annotator1,148,148_119,1,18559,18561,3,530.8762292631641,9582.97023697815,2.9315620558809408,0.7566895859932066
task1/test/mouse078_task1_annotator1,149,149_0,0,18700,18708,9,100.40399240398335,1803.1823047773087,3.0154639870548703,0.7760778068751373
task1/test/mouse078_task1_annotator1,150,150_0,0,18718,18725,8,185.4365105865898,3638.988139904845,3.0113597990408825,2.2315272797469725
task1/test/mouse078_task1_annotator1,151,151_0,0,18904,18906,3,274.34374103151185,5031.4688141080405,2.864933975654092,4.2228359995226405
task1/test/mouse078_task1_annotator1,152,152_0,0,19088,19166,79,97.56173076513451,2009.7068433087218,2.7893306725389446,0.811430769608814
task1/test/mouse078_task1_annotator1,153,153_0,0,19227,19265,39,261.5502736265061,3369.342052988713,2.7898407290328544,1.5236950541026422
task1/test/mouse078_task1_annotator1,154,154_0,0,19396,19414,19,84.8816836840356,1967.9763630034136,2.818510090856077,1.414631902390226
task1/test/mouse078_task1_annotator1,155,155_0,0,19437,19447,11,77.0755582579793,1934.7774684508804,2.7637823642790758,1.7431287694448123
task1/test/mouse079_task1_annotator1,0,0_0,0,159,378,220,95.09106004671591,1702.5047344454777,2.9518595148404363,0.6468323788019775
task1/test/mouse079_task1_annotator1,1,1_0,0,448,507,60,48.69302285259059,1601.115821766884,3.0778907173080983,0.5788941664225216
task1/test/mouse079_task1_annotator1,2,2_0,0,854,1081,228,133.66367454807843,2438.304644614505,2.951160016701443,0.9371634801332539
task1/test/mouse079_task1_annotator1,3,3_0,1,1137,1176,40,310.152903776402,4600.043432241487,2.8770471143281497,1.7942362668688687
task1/test/mouse079_task1_annotator1,4,4_1,1,1235,1256,22,503.03131099533533,6254.272373180752,2.994509399336505,1.9714881267986817
task1/test/mouse079_task1_annotator1,5,5_2,1,1316,1380,65,258.50740654423964,4144.311483755707,3.0138682034521356,1.1010869227243592
task1/test/mouse079_task1_annotator1,6,6_3,1,1559,1685,127,113.65484884164418,2547.2235525119454,2.9019697220382796,1.459782838912593
task1/test/mouse079_task1_annotator1,7,7_0,0,1872,1939,68,79.28318302780308,1497.5838595795442,3.014491452379665,0.4548459573046347
task1/test/mouse079_task1_annotator1,8,8_5,1,2028,2141,114,161.5023373244387,2980.1672524976075,2.9346183836178,1.0894364779727999
task1/test/mouse079_task1_annotator1,9,9_6,1,2156,2173,18,966.0686103969545,8079.629436113242,3.0600809787296357,1.6300333823155024
task1/test/mouse079_task1_annotator1,10,10_0,0,2711,2720,10,223.6307378364758,2163.7799110004985,3.0108318574479993,1.0282243776599735
task1/test/mouse079_task1_annotator1,11,11_0,0,3045,3130,86,58.34658926694168,1626.1888608955426,2.997114560388529,0.6471172637110504
task1/test/mouse079_task1_annotator1,12,12_7,1,3251,3479,229,45.83321770521616,1403.7214671340573,2.954336495266052,0.5658059475710621
task1/test/mouse079_task1_annotator1,13,13_0,0,3555,3739,185,32.795401450509786,1364.216924434686,3.0381111744406306,0.4483803380403405
task1/test/mouse079_task1_annotator1,14,14_0,0,4098,4156,59,69.31343828822466,1480.8116137409575,2.800624327771387,0.5988127948589764
task1/test/mouse079_task1_annotator1,15,15_0,0,4268,4446,179,89.35786642382557,2071.233508068571,2.9414941138821002,0.6414456093511437
task1/test/mouse079_task1_annotator1,16,16_0,0,4518,4761,244,45.56464634943217,1430.0356630541014,2.946979831433924,0.5240660991517736
task1/test/mouse079_task1_annotator1,17,17_8,1,4839,4962,124,90.64991498966226,2148.255467244127,2.927587414831655,1.008765211657956
task1/test/mouse079_task1_annotator1,18,18_0,0,5017,5061,45,152.71672493580965,2968.1603477458916,2.938199956992499,1.1123805519674312
task1/test/mouse079_task1_annotator1,19,19_9,1,5369,5417,49,92.21921545664884,1866.3382070181776,2.983479287039516,0.6793227820953395
task1/test/mouse079_task1_annotator1,20,20_0,0,5454,5905,452,41.3564687184965,1505.4069731115405,2.8824325502980725,0.6952323177037246
task1/test/mouse079_task1_annotator1,21,21_10,1,6055,6240,186,73.81884177489617,1744.5322374843324,2.852618130966519,0.7980387020272875
task1/test/mouse079_task1_annotator1,22,22_11,1,6275,6486,212,77.54822178413619,1862.637902844804,3.0139763037489176,0.8316986821651293
task1/test/mouse079_task1_annotator1,23,23_0,0,6534,6771,238,50.33681696302042,1381.212661320275,2.9365019445337355,0.5829065393546283
task1/test/mouse079_task1_annotator1,24,24_0,0,6877,6949,73,57.49430223912679,1722.4423777334416,2.8486137402369787,0.967919375973571
task1/test/mouse079_task1_annotator1,25,25_0,0,7003,7091,89,73.55670973067708,1645.9082263351788,3.0079874949028267,0.6253223901990309
task1/test/mouse079_task1_annotator1,26,26_0,0,7144,7237,94,56.15747238606909,1590.6138379619294,3.0133848692968592,0.6139693413836181
task1/test/mouse079_task1_annotator1,27,27_0,0,7375,7507,133,43.81692004248367,1338.924494128466,2.997475251425095,0.5251512453777527
task1/test/mouse079_task1_annotator1,28,28_0,0,7670,7779,110,70.48859378805848,1409.1976624829101,3.072192637101652,0.4657334115967861
task1/test/mouse079_task1_annotator1,29,29_0,0,7828,7840,13,92.83526475836969,2805.3271883858824,2.8782657003179515,1.9438418886917697
task1/test/mouse079_task1_annotator1,30,30_0,0,8422,8458,37,162.68906623145986,2173.417729648439,3.0411310704112324,0.9052279141447355
task1/test/mouse079_task1_annotator1,31,31_0,0,8555,8579,25,99.37075919520458,1807.103668044984,3.068839365134064,0.44481268130009277
task1/test/mouse079_task1_annotator1,32,32_12,1,8669,8746,78,96.57988378220548,1904.248996628056,2.805000047479133,0.7638074978586551
task1/test/mouse079_task1_annotator1,33,33_0,0,8796,8884,89,54.989022457962726,1859.6528458904136,3.0404174844558636,0.5521985474939636
task1/test/mouse079_task1_annotator1,34,34_0,0,8955,9178,224,68.30153552808268,2047.9325252480528,2.98712864040913,0.7214884573105727
task1/test/mouse079_task1_annotator1,35,35_0,0,9260,9375,116,75.01326766083324,1514.3655118602253,2.9026722789969206,0.6945339715126798
task1/test/mouse079_task1_annotator1,36,36_0,0,9566,9655,90,56.108061366835784,1630.0537711125153,2.924428482054608,0.7645466925520827
task1/test/mouse079_task1_annotator1,37,37_0,0,9784,9908,125,116.75516374298897,2388.948917393227,2.885289484888263,0.9935364829930267
task1/test/mouse079_task1_annotator1,38,38_0,0,10120,10458,339,58.17135655313222,1811.6725681443193,2.9942822439888164,0.7277358681638172
task1/test/mouse079_task1_annotator1,39,39_0,0,10539,10909,371,52.0402093178247,1677.41518835264,2.890097551555245,0.8934888861581962
task1/test/mouse079_task1_annotator1,40,40_0,0,10941,11020,80,60.87000272600055,1464.5312822039257,2.8094637707189016,0.9794187388144568
task1/test/mouse079_task1_annotator1,41,41_0,0,11252,11392,141,90.97322172373205,2165.3170880101634,2.9330538774078563,0.905729697520727
task1/test/mouse079_task1_annotator1,42,42_0,0,11595,11635,41,62.77507906893446,1518.580008839738,2.5741236316197234,0.7981976003250156
task1/test/mouse079_task1_annotator1,43,43_0,0,11660,12328,669,51.23690173534442,1840.6675464574794,2.912549563139022,1.1187085769734397
task1/test/mouse079_task1_annotator1,44,44_0,0,12516,13037,522,48.65419334097611,1625.293019414498,2.946223887968883,0.6110747598230387
task1/test/mouse079_task1_annotator1,45,45_0,0,13191,13614,424,54.21626739755566,1591.4961690410141,2.882127879274392,0.7333913740878121
task1/test/mouse079_task1_annotator1,46,46_0,0,13825,13831,7,136.6707592995016,2900.21933922219,3.0204538387665627,0.9412283916044727
task1/test/mouse079_task1_annotator1,47,47_0,0,13913,13941,29,107.05760845579393,1762.5851299052658,2.84325898982265,0.7158140347664068
task1/test/mouse079_task1_annotator1,48,48_0,0,14305,14397,93,84.85452628854722,2142.0628639211145,2.954555535488803,0.7778036185248136
task1/test/mouse079_task1_annotator1,49,49_0,0,14786,14907,122,74.37393035301297,2417.013797293836,2.9832126638740832,1.0177161933236931
task1/test/mouse079_task1_annotator1,50,50_13,1,14966,15065,100,144.0137739341292,2891.3833863428054,2.803100147959371,1.181297626455573
task1/test/mouse079_task1_annotator1,51,51_0,0,15071,15161,91,58.56367725995114,1490.6212569410006,2.9435526179680562,0.6576313121443701
task1/test/mouse079_task1_annotator1,52,52_0,0,15189,15228,40,72.37375013163341,1705.8213064929964,2.9989055398744933,0.9183148767767833
task1/test/mouse079_task1_annotator1,53,53_0,0,15256,15270,15,101.56120303672189,1659.840713226465,2.872265028784096,0.8576537643850255
task1/test/mouse079_task1_annotator1,54,54_0,0,15379,15428,50,187.14475814498087,2122.3303790238365,3.054909235450929,0.8231335675805872
task1/test/mouse079_task1_annotator1,55,55_0,0,15470,15530,61,144.1570143838854,2770.2144544113326,2.9311579414599622,1.2651357034312345
task1/test/mouse079_task1_annotator1,56,56_0,0,15636,15810,175,99.16707917708118,2407.1464961040597,2.848229760760282,1.1591954819580643
task1/test/mouse079_task1_annotator1,57,57_0,0,16027,16036,10,98.41084300231734,1558.0417577454275,3.0585936912614744,0.4697490026792659
task1/test/mouse079_task1_annotator1,58,58_14,1,16422,16485,64,195.40901343296014,4009.406949878481,2.864386248484589,1.6514394325691217
task1/test/mouse079_task1_annotator1,59,59_0,0,16502,16631,130,78.3928277263375,1664.279262836176,2.986799748630016,0.8783424336436492
task1/test/mouse079_task1_annotator1,60,60_0,0,16675,16737,63,88.73734202084023,2219.0508149570032,2.8658319961498995,1.2199242948730262
task1/test/mouse079_task1_annotator1,61,61_0,0,17036,17102,67,82.58157698153694,1521.5953953735125,3.0049446453246262,0.535392377951411
task1/test/mouse079_task1_annotator1,62,62_0,0,17390,17482,93,128.3235683965458,2471.1678289663323,2.929597268189552,1.0043916129342958
task1/test/mouse080_task1_annotator1,0,0_0,0,1,547,547,166.57209226088452,2969.7557608616476,2.8669186431714158,1.3083977071113926
task1/test/mouse080_task1_annotator1,1,1_0,0,567,573,7,283.1976864768227,3916.4827145033605,2.785316824810337,1.358344979027964
task1/test/mouse080_task1_annotator1,2,2_0,0,649,1023,375,168.2637114124977,3936.985682049621,2.879590122570549,2.0336710867126193
task1/test/mouse080_task1_annotator1,3,3_0,0,1109,1218,110,185.79324157753211,4303.8395878157435,2.9130963488152712,2.3715763571122053
task1/test/mouse080_task1_annotator1,4,4_0,0,1309,1330,22,116.43696286081781,2505.841573871147,2.8874350897039607,1.9092822647295982
task1/test/mouse080_task1_annotator1,5,5_0,0,1403,1879,477,196.41424542688338,3020.3082320427934,2.849529186688984,1.368101255707686
task1/test/mouse080_task1_annotator1,6,6_0,0,1909,1940,32,192.37345200123286,4208.624383757745,2.945963588986533,2.246815160221563
task1/test/mouse080_task1_annotator1,7,7_0,0,1975,2009,35,203.03317299455148,2899.3802161777653,2.9587118053595947,1.4231326259035724
task1/test/mouse080_task1_annotator1,8,8_0,0,2043,2070,28,181.3863306139386,3625.4041171102326,2.893253247094259,2.2115881841196776
task1/test/mouse080_task1_annotator1,9,9_0,0,2107,2152,46,211.8228270894831,3682.849273342489,2.678867438229676,1.4110911608544225
task1/test/mouse080_task1_annotator1,10,10_0,0,2199,2235,37,196.8157560532812,3258.279052670274,2.9323513867760225,1.9197844186026243
task1/test/mouse080_task1_annotator1,11,11_0,0,2262,2278,17,193.9149540017442,2364.968415565024,2.8204891620802113,1.4853864581850658
task1/test/mouse080_task1_annotator1,12,12_0,0,2437,2552,116,254.44953285872057,4284.549338796235,2.8656691580562246,1.9910099672296524
task1/test/mouse080_task1_annotator1,13,13_0,0,2590,2600,11,158.1567774272502,2780.3561749520504,3.04765830558268,0.8847143271592472
task1/test/mouse080_task1_annotator1,14,14_0,0,2652,2674,23,385.3752349356099,4419.334263577388,2.848383414150217,1.518434725345071
task1/test/mouse080_task1_annotator1,15,15_0,0,2749,2773,25,105.11113819443591,3110.112408957207,3.028724737038684,1.7577947367986768
task1/test/mouse080_task1_annotator1,16,16_0,0,2854,2882,29,229.44827218677784,3052.318435309463,3.0297239195414587,1.193252420514925
task1/test/mouse080_task1_annotator1,17,17_0,0,3015,3041,27,203.36435289332545,2806.692399449039,2.8339391445676885,1.4111217743341282
task1/test/mouse080_task1_annotator1,18,18_0,0,3098,3132,35,209.29002704922343,4002.8139605446277,2.9007890173367463,2.39715194352188
task1/test/mouse080_task1_annotator1,19,19_0,0,3230,3291,62,240.77098170507332,3672.0130412340022,2.8660108335295607,1.5645053482733402
task1/test/mouse080_task1_annotator1,20,20_0,0,3306,3336,31,164.13133134283368,3737.7082911965776,2.9999992550479533,1.7977713256553072
task1/test/mouse080_task1_annotator1,21,21_0,0,3377,3379,3,73.03863381065446,3081.327524146496,3.099490023531473,1.179652673598448
task1/test/mouse080_task1_annotator1,22,22_0,0,3818,3848,31,232.27440662100068,2949.4597326731587,3.039338196437334,0.8335331304039802
task1/test/mouse080_task1_annotator1,23,23_0,0,3861,4009,149,170.7381356944215,3582.088741265368,2.9150559083876972,1.5347210936326767
task1/test/mouse080_task1_annotator1,24,24_0,0,4710,4746,37,406.8712456119297,7096.501627161172,2.855850274429275,1.6632340921657378
task1/test/mouse080_task1_annotator1,25,25_0,0,4799,4801,3,3329.574547290374,197071.7679507844,2.742995367874865,2.341229406862202
task1/test/mouse080_task1_annotator1,26,26_0,0,4880,4896,17,431.0367314166836,5760.764915550405,2.8123287305613363,1.8567095488891232
task1/test/mouse080_task1_annotator1,27,27_0,0,4969,4991,23,108.76961005519782,2512.385267584871,2.9197814935606203,1.4651959854234506
task1/test/mouse080_task1_annotator1,28,28_0,0,5040,5063,24,788.0031033247155,31052.31181837273,2.807311385203345,2.4017954022173367
task1/test/mouse080_task1_annotator1,29,29_0,0,5126,5151,26,224.78596516261263,3260.293281584066,3.046584997520914,1.1942465039524939
task1/test/mouse080_task1_annotator1,30,30_0,0,5272,5299,28,259.1694523666717,5275.232754972748,2.886967395145421,2.5018455654571907
task1/test/mouse080_task1_annotator1,31,31_0,0,5320,5323,4,169.27728088747028,3797.876716337049,3.0810456982808487,1.126394437194429
task1/test/mouse080_task1_annotator1,32,32_0,0,5823,5866,44,335.33824205945484,5272.424900828135,2.8893060584385193,2.3612712410311354
task1/test/mouse080_task1_annotator1,33,33_0,0,6019,6033,15,342.8725255289292,4698.344596652692,2.6695654261413315,1.8943161464190432
task1/test/mouse081_task1_annotator1,0,0_0,0,73,91,19,231.75690248101364,8738.481241547124,2.9279172993775573,2.449110583862901
task1/test/mouse081_task1_annotator1,1,1_0,0,136,161,26,60.82796866947361,1933.2134100699766,2.4457489345204473,1.6013814763743328
task1/test/mouse081_task1_annotator1,2,2_0,0,249,279,31,65.98773661533032,1545.7487636823275,2.935921573304838,0.6578637889348449
task1/test/mouse081_task1_annotator1,3,3_0,0,1135,1175,41,42.657504505745855,1104.0102053058706,3.0464277469514367,0.6408293724501064
task1/test/mouse081_task1_annotator1,4,4_0,0,1434,1453,20,192.11419626161012,2884.243077688702,3.036271838974401,0.7641249588900052
task1/test/mouse081_task1_annotator1,5,5_0,0,1534,1572,39,107.3083857409938,2283.2273307920937,3.0298149917739923,0.9028791319207914
task1/test/mouse081_task1_annotator1,6,6_0,0,1692,1712,21,24.796374417529137,1183.3519141784436,2.9809789190702367,0.4070444497514959
task1/test/mouse081_task1_annotator1,7,7_0,0,1766,1853,88,109.92921103105931,1871.6976863144293,2.9516629597150836,0.7870722851059337
task1/test/mouse081_task1_annotator1,8,8_0,0,2784,2793,10,70.06924684427592,1733.0418073326152,3.115282128285968,0.5212400617243644
task1/test/mouse081_task1_annotator1,9,9_0,0,3658,3705,48,57.848623606091984,1799.1160504414374,2.938933372513897,0.7992800780533824
task1/test/mouse081_task1_annotator1,10,10_0,0,4904,4923,20,34.74878532051317,1245.8278832462404,3.0789272228155657,0.30130855130400636
task1/test/mouse082_task1_annotator1,0,0_0,0,1,177,177,150.14165321701137,2847.1807532372027,2.8722971782894806,1.0963393404634945
task1/test/mouse082_task1_annotator1,1,1_0,0,304,443,140,112.17583833447887,2475.822728720644,2.7206733781981396,1.1081254922705315
task1/test/mouse082_task1_annotator1,2,2_0,0,537,558,22,232.52187518729735,3313.253475143399,2.6609213332313786,2.124061353012423
